subset,model,fold,bacc,auc,n_train,n_test
all,logreg,0,0.8641654476984844,0.9611590053219632,1523,380
all,logreg,1,0.7053467000835422,0.9072960178223335,1522,381
all,logreg,2,0.7888349514563107,0.834546925566343,1522,381
all,logreg,3,0.8369512195121951,0.9578861788617886,1521,382
all,logreg,4,0.6908042744656918,0.8316772903387076,1524,379
all,cnn,0,0.8009710248669508,0.9003610220659177,1523,380
all,cnn,1,0.7177109440267335,0.8214146477304373,1522,381
all,cnn,2,0.7652373247033442,0.8056903991370011,1522,381
all,cnn,3,0.8291056910569106,0.915020325203252,1521,382
all,cnn,4,0.728158980127484,0.7532495938007749,1524,379
right_STG,logreg,0,0.7400952351311817,0.8440758146338427,1523,380
right_STG,logreg,1,0.6682957393483709,0.7715956558061821,1522,381
right_STG,logreg,2,0.6997033441208198,0.7682937792161093,1522,381
right_STG,logreg,3,0.685609756097561,0.8899186991869918,1521,382
right_STG,logreg,4,0.665010623672041,0.7953380827396574,1524,379
right_STG,cnn,0,0.7970184556969904,0.8767234135258783,1523,380
right_STG,cnn,1,0.6971595655806182,0.8010303536619326,1522,381
right_STG,cnn,2,0.7270091693635383,0.7879584681769147,1522,381
right_STG,cnn,3,0.7476016260162601,0.8629268292682928,1521,382
right_STG,cnn,4,0.6829302587176603,0.8622984626921635,1524,379
left_STG,logreg,0,0.7519373813451184,0.9288848775326009,1523,380
left_STG,logreg,1,0.7593149540517962,0.8121414647730437,1522,381
left_STG,logreg,2,0.5722087378640777,0.5980762315713772,1522,381
left_STG,logreg,3,0.7039024390243902,0.8284959349593496,1521,382
left_STG,logreg,4,0.6336395450568679,0.7325021872265967,1524,379
left_STG,cnn,0,0.8147583330739785,0.8805826149201705,1523,380
left_STG,cnn,1,0.769047619047619,0.8615566694514063,1522,381
left_STG,cnn,2,0.6229099244875944,0.6796341244156778,1522,381
left_STG,cnn,3,0.7426829268292683,0.8419308943089431,1521,382
left_STG,cnn,4,0.6868360204974379,0.7724346956630421,1524,379
non_STG,logreg,0,0.8503470168995675,0.950826304814665,1523,380
non_STG,logreg,1,0.6936507936507936,0.8953773322194374,1522,381
non_STG,logreg,2,0.7480447680690399,0.7995325422509888,1522,381
non_STG,logreg,3,0.7045121951219512,0.9345528455284553,1521,382
non_STG,logreg,4,0.6534495688038995,0.8819210098737658,1524,379
non_STG,cnn,0,0.8186019731723257,0.9064143661884162,1523,380
non_STG,cnn,1,0.6866332497911445,0.7907825118351435,1522,381
non_STG,cnn,2,0.7624730312837109,0.8589760877382236,1522,381
non_STG,cnn,3,0.7037804878048781,0.7834146341463414,1521,382
non_STG,cnn,4,0.6906480439945007,0.785339332583427,1524,379
