electrode_index,electrode_id,electrode_group,delta_bacc,delta_divergence
0,song-elec1,song,0.0012531328320802837,0.014480753841805027
1,song-elec2,song,0.004841649578491758,0.01597166304227704
2,song-elec3,song,-0.0005696058327636644,-0.007496052706648104
3,song-elec4,song,0.003018910913647921,0.005331403582409244
4,song-elec5,song,0.0012531328320802837,-0.005118074217581259
5,song-elec6,song,-0.0024493050808839234,-0.004629959107248949
6,song-elec7,song,-0.001822738664843726,-0.006867763523333403
7,speech-elec1,speech,-0.001822738664843726,-0.003585982819055422
8,speech-elec2,speech,0.0011392116655276618,-0.005939519403782123
9,speech-elec3,speech,-0.0006265664160398643,0.00022170321417980254
10,speech-elec4,speech,5.696058327642195e-05,0.0002027681485099464
11,speech-elec5,speech,-0.001765778081567304,-0.008183472532587333
12,speech-elec6,speech,0.006721348826612128,0.004397361327000859
13,speech-elec7,speech,-0.0011961722488036397,-0.0050821125880721185
14,speech-elec8,speech,5.696058327642195e-05,0.004138728582703921
15,speech-elec9,speech,0.0031328320802007648,0.0035933310448696965
16,speech-elec10,speech,0.0005696058327637754,-0.006973682270779991
17,speech-elec11,speech,-0.002961950330371166,-0.004208006954276922
18,speech-elec12,speech,-0.007177033492822726,-0.012949431069165351
19,speech-elec13,speech,-0.003588516746411363,-0.009570642140159569
20,speech-elec14,speech,0.0018227386648440591,-0.006989542208421851
21,speech-elec15,speech,-0.0005696058327636644,-0.007471007800044394
22,music-elec1,music,-0.0013100934153564836,0.015010094221124204
23,music-elec2,music,-0.0006265664160400863,-0.008489705345122722
24,music-elec3,music,-0.0024493050808839234,-0.011685541331867277
25,music-elec4,music,0.007404875825928525,0.018963468973061337
26,music-elec5,music,-0.0006265664160400863,-0.010687877956485625
27,music-elec6,music,0.004385964912280826,0.057876141883975385
28,music-elec7,music,-0.001822738664843726,-0.006867763523333403
29,music-elec8,music,0.003702437912964318,-0.0037068319075456158
30,music-elec9,music,-0.0006265664160400863,0.004698361681038099
31,music-elec10,music,-0.001765778081567304,-0.006832667798618797
32,music-elec11,music,-0.0023923444976075015,0.005612337884752794
